Name der Klinik,Textuelle Bewertung,Sternebewertung,Datum der Bewertung,Likes
Helios Kliniken Mittelweser,Ich hatte eine ambulante OP und war hoch zufrieden. Alle dort waren sehr nett und zuvorkommend. Übrigens legt der Khaya einen super Zugang😊👍.,5,vor 11 Monaten,6
Helios Kliniken Mittelweser,"Man wartet so lange, weil das Personal alle 30 Minuten rauchen geht, anstatt sich um die Patienten zu kümmern. Nur wenig Personal die Verständnis haben",2,vor 8 Monaten,1
Helios Kliniken Mittelweser,Eigentlich wollte ich für die schnelle Hilfe des krankenhaus eine Lanze brechen aber?  Kommunikation schwierig. 83 Jahre alter voll dementer Patient mit multiresistenten keim soll entlassen werden. Denke da gesetzlich versichert statt privat Patient. Zu seiner Familie mit 2 Kleinkinder. Es wird gesagt der Keim den haben 20 Prozent der Bevölkerung und alles nicht so schlimm. Die Wahrheit ist der keim ist garantiert vom ersten Klinik Aufenthalt weil vorher und auch jetzt keiner von uns diesen hat. Meine Frau ist im Gesundheitswesen u erklärt mir das dieser sogenannte Krankenhaus keim ....nicht harmlos ist. Daher wenn es vermeidbar ist sende ich kein familien Mitglied in diese Klinik nicht mal unsere Hunde.  Fazit...wollen uns für dumm verkaufen. Lob gibt es auch für die Hilfe bei der neuen Unterbringung dies geschah zügig unkompliziert und ehrlich. Dafür danke.,1,vor 9 Monaten,1
Helios Kliniken Mittelweser,"Habe mich sehr gut aufgehoben gefühlt. Ärzte und Schwestern haben einen super Job gemacht. Personal, freundlich, kompetent und immer offene Ohren gehabt.Therapie wurde immer besprochen Lediglich das Mittagessen hat meinen Geschmack nicht getroffen. Ansonsten keinerlei Beanstandungen und sehr zu empfehlen.",4,vor einem Jahr,10
Helios Kliniken Mittelweser,"Kein Stern wert. Ärzte sind unfähig Diagnosen zu stellen. Und das mehrmals. Sodass man mehrmals Patient sein MUSS. Total inkompetent. Wenn jemand die Wahl hat, umgeht bloß das KH.",1,vor einem Jahr,7
Helios Kliniken Mittelweser,"Ich wurde wegen starken Bauchschmerzen vom Kassenärzlichennotdienst rüber geschickt in die Notaufnahme. Dort musste ich sagenhafte 4 Stunden warten bis was passierte nur um mir dann anzuhören ""wieso sind sie hier und nicht zuhause?""**Ich wurde widerwillig untersucht und übergab dann dem neuen Arzt die Information ""musst du entscheiden ob du DIE aufnehmen willst ich habe jetzt Feierabend"" ( ich war anwesend bei dem Gespräch!!!)**Der neue Arzt hat dann nach einer weiteren Stunde warten veranlasst mir einen Tropf zu legen und mal Fieber zu messen. Siehe da 39.8 Fieber. Ich wurde aufgenommen und war dann endlich nach über 8 Stunden auf einem Zimmer. Dort stellte man dann übrigens fest das ich eine schwere Lebensmittelvergiftung hatte.**Dieses Krankenhaus sieht mich nie wieder!!!",1,vor 11 Monaten,3
Helios Kliniken Mittelweser,"Wir haben Ende September unseren Sohn in der Helios Klinik zur Welt gebracht.**Obwohl gerade an diesem Tag sehr viel los war im Kreißsaal wurden wir super betreut.**Wir sind dann noch 3 Tage stationär geblieben. Ich habe mich super wohl gefühlt, die Schwestern waren immer da und haben (immer freundlich!) bei allem geholfen. Und das ausnahmslos!**Nach vorangegangenen schlechten Erfahrungen in einem anderen Krankenhaus haben wir lange überlegt wo wir unseren Sohn zur Welt bringen möchten, was soll ich sagen wir wurden nicht enttäuscht!**Ich habe die Geburt, sowie den Aufenthalt auf Station in sehr guter Erinnerung und bin so froh mich für die Helios entschieden zu haben.**Vielen Dank auch an alle Schwestern, sie machen einen großartigen Job!**Franziska und Frank mit Lui",5,vor einem Jahr,15
Helios Kliniken Mittelweser,"Ich fühlte mich im Kreissaal, super betreut und in meinem Sinne behandelt. Es wurde alles getan, um möglichst viele meiner Wünsche zu erfüllen. Ärzte und Hebammen waren freundlich, kompetent und haben sich im Rahmen ihrer Möglichkeiten viel Zeit genommen. Wir konnten noch am selben Tag mit unserem gesunden kleinen Wunder nach Hause.",5,vor 2 Jahren,1
Helios Kliniken Mittelweser,"Die Notaufnahme einfach nur schlimm. Die Pfleger  Aber organisatorisch schrecklich. Ewige Wartezeiten,4 Stunden nichts passiert,  Auch Kinder warten ewig.",1,vor einem Jahr,15
Helios Kliniken Mittelweser,Ich bin fassungslos was uns heute widerfahren ist! Wir werden nie wieder eine Helios-Klinik betreten.,1,vor 11 Monaten,12
Helios Kliniken Mittelweser,"ich bin am Freitag mit schwindel und übelkeit und Oberkörper Schmerzen ins Krankenhaus gewesen,  in der Notaufnahm war ich 5 stunden ,Mitternacht wurde ich dann auf station 5 geschickt**Es war eine sehr nette nachtschwester da**Am nächsten Tag war dann die schwester Petra da ,sehr unfreundlich und meiner Meinung auch Ausländerfeindlich**Dank ihr Schwester Petra,..  bin ich mit schwindel und schmerzen wieder Zuhause**So eine schlimme und unfreundliche Krankenschwester habe ich noch nie gesehen",1,vor einem Jahr,4
Helios Kliniken Mittelweser,Sehr sehr unfreundliches Pflegepersonal in der Notaufnahme! Schrecklich!,1,vor 9 Monaten,11
Helios Kliniken Mittelweser,"Nicht zu empfehlen. 0 Sterne verdient.****05.00 Uhr morgens Notaufnahme, schnelle Aufnahme, Blutabnahme wurde schnell gemacht, EKG erfolgte schnell soweit alles gut. Danach warteten wir 2 (!) Stunden auf einen Chirurgen, der es für wichtiger hielt erstmal Visite zu gehen.****Die sehr erhöhte Blutwerte wurden nicht mal durch den Arzt kommuniziert sondern nur nebenbei von Pflegern angesprochen. Falsche Medikamente werden verabreicht und danach wird der Fehler noch nicht einmal eingesehen sondern gesagt „Das ist zwar für Ihr Krankheitsbild offiziell kein geeignetes Medikament aber wir benutzen das immer und es ist das beste, wenn das nicht hilft dann hilft auch kein anderes“, die Apothekerin war sichtlich geschockt nachdem ihr der Fall geschildert wurde. Und wie ein Wunder haben andere Medikamente tatsächlich Wirkung gezeigt.****Ich bin froh unterschrieben zu haben, dass ich trotz ärztlichen Rates das Krankenhaus verlassen habe. Ich werde das Nienburger Krankenhaus in Zukunft meiden und nicht wieder besuchen.",1,vor einem Jahr,5
Helios Kliniken Mittelweser,"Mit stationärer Einweisung war der Empfang sehr unfreundlich.**Setzen und warten !**Hab ich gemacht.****Nachdem ich fünfmal gefragt wurde ob ich Luftnot hätte und ich das ebenso oft verneint hatte, lag ich dann im offenen Op Hemd in der Aufnahme.**Mein Bett bekam ich um 17 Uhr,**auf dem Flur vor meinem Zimmer lag schon den ganzen Tag eine sehr alte Frau.**Am nächsten Morgen immer noch !am zweiten Tag wurde überhaupt nichts unternommen, obwohl Ultraschalluntersuchung angeordnet war.**Ein Tag umsonst, die alte Frau lag immer noch in der Flurnische vor unserem Zimmer !****Ausländische Ärzte, sehr nett aber kaum zu verstehen !****Wenn ich es vermeiden kann, nie wieder in Nienburg ins Krankenhaus!!****Hab ich gemacht.",1,vor einem Jahr,5
Helios Kliniken Mittelweser,Wurde hier am 18.11.19 operiert.Hysterektomie V.H. Plastik. Alles verlief planmäßig . Mir wurden alle Fragen von den Ärzten  beantwortet. Lag dann 4 Tage auf Station 6. Ich kann nur ein ganz großes Lob aussprechen an die netten kompetenten Ärzte und   das Pflegepersonal. Die Zimmer U. das Bad würden jeden Tag geputzt. Ich kann dieses Krankenhaus nur weiterempfehlen.,5,vor einem Jahr,11
Helios Kliniken Mittelweser,"Laufe jetzt, wartend auf eine Terminvergabe,  seit einer Woche mit gebrochener Hand rum, seit 4 Tagen ohne Schutz, da sich der Verband/die Schiene bereits nach 3 Tagen aufgelöst hat.",1,vor 10 Monaten,4
Helios Kliniken Mittelweser,Unfreundliches Personal und schlechte Planung. Haben 9 Stunden auf den Arzt gewartet um eine Unterschrift zu bekommen. Ärzte geben sich viel Mühe aber Sprechen sich nicht untereinander ab. Ich bin enttäuscht. Schon letztes Mal musste meine Schwangere Freundin mit einer Blinddarm Entzündung 3 Stunden warten und wurde angeschnauzt. Ihr solltet langsam mal anfangen nachzudenken...****Am liebsten Null Sterne,1,vor einem Jahr,3
Helios Kliniken Mittelweser,"War im Oktober dort da ich mich seit Tagen schlapp fühlte und schmerzen in der rechten Köper Seite hatte der Arzt hat mich nicht einmal ausreden gelassen und meine „das ist nur eine Grippe, wenn sie mehr wissen wollen soll ihr Hausarzt ein Blutbild machen“ gesagt getan dieser schickte mich erst nach Neustadt wo sie ein Blutbild gemacht haben danach haben sie mich in die mhh geschickt, wo ich dann die Diagnose Leukämie bekomme hab. Ich will nicht wissen was wäre wenn ich auf denn Arzt hier gehört hätte von wegen Grippe.",1,vor einem Jahr,12
Helios Kliniken Mittelweser,Unfreundliches & unzuverlässiges Personal.,1,vor 2 Monaten,1
Helios Kliniken Mittelweser,"So etwas wünscht man keinem !!!****Ich möchte das hier nicht verallgemeinern, aber für ältere Patienten ist es wirklich nichts. Der Patient ist hier kein Mensch sondern ein Fall. Die Nachfrage einer Decke ist scheinbar schon zuviel, so dass Patzig geantwortet wird.**Man bekommt selbst bei der Angehörigensprechstunde keine vernünftige Antwort. Ich kann jetzt auch nur von Station v... sprechen. Aber aus meiner Sicht kann hier niemand gesund werden. Wir werden umgehend eine Verlegung vornehmen.",1,vor einem Jahr,5
Helios Kliniken Mittelweser,"Dieses ewige Genörgel wie schlimm das Krankenhaus ist. Einfach zum 🤮🤮🤮! Schon mal die anderen Bewertungen von den ganzen umliegenden Häusern gelesen??? Warum kommt man denn erst in eines der Häuser wenn doch alles schlecht ist? Hat man keinen Hausarzt wohin der erste Weg eigentlich geht??? Warum sind die Wartezeiten so lange...weil einige Menschen glauben,sie wären der größte Notfall auf Erden,die dann die Notaufnahmen blockieren. Ein bisschen Husten,Schnupfen,Heiserkeit,Rückenschmerzen seit Tagen/Wochen/Monaten ist nichts fürs Krankenhaus. Da kann der Hausarzt erstmal helfen. Bevor man immer nur rum meckert, sollte man sich erstmal schlau machen was eine Notaufnahme ist. Wann ist man wirklich ein Notfall. Patienten/Angehörige googlen ihre Krankheit doch auch im voraus. Man sollte es wieder einführen eine Gebühr zu zahlen, wie es früher schon mal war. Auch würde ich es befürworten wenn der Rettungsdienst dem Patienten eine Privatrechnung zu kommen lässt, wenn man das Rettungsmittel als TAXI missbraucht.**Bei manchen Menschen ist das Hirn echt nicht größer als eine Erbse!**Ein Hoch auf alle Schwestern/Pfleger/Ärzte die sich jeden Tag die gleichen Beschimpfungen von Patienten/Angehörige anhören müssen, aber dennoch immer wieder Motiviert zur Arbeit gehen um den wirklich schwer erkrankten Patienten zu helfen. 👍🏻👍🏻👍🏻 Danke!**Und jeden noch so schlecht sprechenden Arzt/Ärtzin kann man verstehen,wenn richtig zugehört wird. Ansonsten kann man auch noch einmal nachfragen!",5,vor einem Jahr,5
Helios Kliniken Mittelweser,"Die Notaufnahme dort ist noch nicht mal 1 Stern wert. Morgens habe ich dort angerufen, da ich starke Schulter schmerzen habe und in der Nacht kaum schlafen konnte. Habe die Schmerzen beschrieben, wo es hieß ich solle meine Tasche packen und her kommen. Ich musste 6 Stunden im Wartebereich von der Notaufnahme warten. Als ich endlich beim Arzt drinne war und vor sprechen konnte, da hieß es das ich kein Notfall wäre, ich solle beim Sekretariat von der Chirurgie anrufen und ein Termin vereinbaren, das bei mir eine OP anstehen würde. Und desweiteren sagte der Arzt das die Mitarbeiterinen am Empfang der Notaufnahme zu allen Patienten sagen würden die sollen ihre Tasche packen und her kommen egal was die hätten, was quatsch wäre von den Mitarbeitern am Empfang der Notaufnahme. So sprach der Arzt zu mir. Unmöglich dieses Verhalten",1,vor einem Jahr,3
Helios Kliniken Mittelweser,"Furchtbare Behandlung. Unfreundliches Personal und die Ärzte tun nur das nötigste für Patienten. Kommunikation zu den Ärzten ist auch schwierig, da diese meistens garnicht erst verstehen was man von denen will. Zudem hat man eine Grausame Wartezeit, wo man mindestens! 6-10 Stunden Zeit einplanen sollte. Selbst die Körperpflege bei älteren Menschen die Ihre Arme nicht bewegen können ist unter aller Sau.**Sehr unzufrieden mit allem drum und dran! Extrem Schlechtes Krankenhaus! nicht weiter zu empfehlen!!!!! -.-",1,vor 2 Jahren,3
Helios Kliniken Mittelweser,"Mein Sohn ist mit Verdacht auf Schlaganfall an einem Freitag eingeliefert. Da direkt nichts zu finden war kam er auf die Station 1. Obwohl es ihm immer schlechter ging hat man erst am Montag was unternommen. Diagnose schwerer Schlaganfall, Ausgang ungewiss.**Nie wieder betrete ich diese Klinik !!!",1,vor 2 Jahren,9
Helios Kliniken Mittelweser,"Sehr sehr schlecht bis zu 8 stunden wartezeiten . Mein vater 80 jahre musste mit einer grippe 8 stunden auf der harten liege ausharren bis er auf die station kam. Heute ist  mein sohn mit einer  umgeknickten hand in die Notaufnahme nach 6 stunden wartezeit und mehrmals fragen wie lange es noch dauern würde "" 5 min 10 min hieß es immer wieder "" hatte er kein bock mehr gehabt und ist gegangen.",1,vor einem Jahr,7
Helios Kliniken Mittelweser,Chefarzt und die Krankenschwester reinste Katastrophe.....**Nur gegen seitig am lästern ...**Statt deren Arbeit nachzugehen werden Patienten in der Notaufnahme weg geschickt oder werden über 4 Stunden warten lassen..**Das nennt man NOTAUFNAHME ?????**Und zu dem CHEFARZT da sage ich lieber nichts !**Einfach zum kotzen!!!!,1,vor 2 Jahren,6
Helios Kliniken Mittelweser,Mein kleiner Bruder hat sein klein finger gebrochen und wir mussten 5 Stunden in der Nacht warten und  die Untersuchung hat nur 5 Minuten gebraucht 🙄ich kann das Krankenhaus nicht entfehlen ich gehe jetzt nur noch nach Minden und Krankenhaus und machen auch gute Operation und man muss nicht auf dem Flug liegen wie in Nienburg 🙄,1,vor einem Jahr,5
Helios Kliniken Mittelweser,"Trotz Umbau und ""neuer"" Notaufnahme das erniedrigendste Krankenhaus was ich jemals gesehen habe. Dass meine Großmutter letztes Jahr eine Woche auf dem Flur ohne Zimmer lag und ein Schulterbruch nicht erkannt wurde obwohl der Arm lila von Tag zu Tag mehr anschwoll war ja schon die Höhe - aber heute in der Notaufnahme sah man 1 Stunde (!) niemanden während eine Patienten nur minutenlang um Hilfe geschrien hat bis ein Pfleger patzig fragt was haben Sie denn, ein Angehöriger wurde nach 3 Stunden Wartezeit angepampt von einer Pflegerin wie er es denn gerne besser gelöst hätte, der Vater würde nur noch auf den Transport auf die Station warten (2 Stunden lang) und nach der Blutabnahme warten wir aktuell geschlagene 2 Stunden auf einen Arzt- vielleicht liegt es daran dass man sich für einen Patienten nicht bemüht... Naja auf jeden Fall ist die Empfangsdame schon wieder seit einer halben Stunde verschwunden und neue Patienten warten hier vergebens versorgt bzw überhaupt erst mal aufgenommen zu werden. NIE WIEDER SOFERN IRGENDWIE VERMEIDBAR",1,vor einem Jahr,1
Helios Kliniken Mittelweser,"Die Notaufnahme ist eine einzige Katastrophe.Nach über vier Stunden Wartezeit wurde endlich mal meinem Vater ein Schmerzmittel verabreicht.Insgesammt waren es 5 Stunden bevor er auf die Station verlegt wurde.Dem Personal ist kein Vorwurf zu machen! Auch die Ärzte waren Super nett und gaben sich, nachdem Sie endlich Zeit hatten, sehr viel Mühe.Mann sollte vielleicht doch nicht alles privatisieren!Echt traurig was aus diesem Krankenhaus geworden ist!",1,vor 2 Jahren,7
Helios Kliniken Mittelweser,Nicht zufrieden mit der Aufklärung,2,vor 6 Monaten,9
Helios Kliniken Mittelweser,Ich schließe mich den anderen an. Sehr schlecht! Meine Oma starb in diesem Krankenhaus da im OP-Trakt nicht genug Sauberkeit herrschte und sie daraufhin eine Blutvergiftung bekam woran sie schließlich starb. Man hätte ihr vorher helfen können aber nein. Man hat sie direkt ins Koma gelegt. Ich habe sie nicht sehen können da die unfreundlichen Krankenschwestern das einem verbieten.**Nie wieder dieses Krankenhaus! Macht nicht den Fehler dort hinzugehen!,1,vor einem Jahr,5
Helios Kliniken Mittelweser,Auch ein Lob an die Ärzte und Schwestern der Statition 6. Ein dickes Lob zum Dr Uhlig und seinem Team im Aufwachraum wurde man sehr gut behandelt. das Essen könnte besser sein. Fachlich sehr gut,5,vor einem Jahr,6
Helios Kliniken Mittelweser,"Wartezeiten in der Notaufnahme sind eine Katastrophe, kenne ich aus Rheinland-Pfalz so nicht. Die Ärzte sprechen nur das nötigste, wenn man nicht nachfragt bekommt man so gut wie kein Feedback. Nach der Behandlung gehen die einfach raus und man sitzt da wie ein Depp, muss nachfragen ob man fertig ist und gehen kann. Kann ich absolut nicht empfehlen.",1,vor 2 Jahren,7
Helios Kliniken Mittelweser,"Mit schnittverletzung aus Stolzenau, musste lange warten. Eine Pflegerin konnte gar nicht richtig deutsch. Wurde genäht und dann verbunden, jedoch so fest, dass mein Finger am Tag drauf blau war.",2,vor 2 Jahren,7
Helios Kliniken Mittelweser,"Ärzte, Krankenpflegerinnen und alle übrigen Kräfte im Notdienst waren sehr verständnisvoll, einfühlsam und haben einen guten Dienst gemacht.**(Fingerkuppe annähen). Nicht so gut war die lange Wartezeit (4 Std.)",4,vor 2 Jahren,6
Helios Kliniken Mittelweser,"Absolutes Chaos. Es scheint keiner zu wissen, was der andere tut. Patientin darf tagelang nur Wasser trinken, weil der OP-Termin immer wieder verschoben wird (nicht aus gesundheitlichen Gründen). Entassung von Schmerzpatienten zum Wochenende ohne Medikamente oder Entlassungsrezept.**Patientin weist auf stark verschmutztes Bettlaken hin, dieses wird Stunden später von Angehörigen gewechselt.**Nachtrag: per ZUFALL hat sich rausgestellt, daß die Schmerzpatientin lebensbedrohlich veränderte Blutwerte hatte, deren Ergebnisse aber nicht besprochen wurden oder auch nur dem Arztbrief beigefügt waren!",1,vor einem Jahr,7
